state,operating_count,operating_mw,planned_count,planned_mw,pipeline_multiple,operating_avg_mw,planned_avg_mw
Alabama,12,644,12,2404,3.73,53.7,200.3
Alaska,0,0,1,1000,,,1000.0
Arizona,24,2077,29,10655,5.13,86.5,367.4
Arkansas,1,5,7,550,110.0,5.0,78.6
California,44,803,25,1686,2.1,18.2,67.4
Colorado,13,143,6,1396,9.76,11.0,232.7
Connecticut,1,1,2,300,300.0,1.0,150.0
Florida,12,30,8,4366,145.53,2.5,545.8
Georgia,17,1021,83,9231,9.04,60.1,111.2
Idaho,2,198,4,140,0.71,99.0,35.0
Illinois,30,1007,30,8534,8.47,33.6,284.5
Indiana,21,1707,57,15537,9.1,81.3,272.6
Iowa,21,1124,11,3758,3.34,53.5,341.6
Kansas,3,20,6,1350,67.5,6.7,225.0
Kentucky,1,150,4,1882,12.55,150.0,470.5
Louisiana,1,1,17,8260,8260.0,1.0,485.9
Maine,0,0,3,88,,,29.3
Maryland,2,3,8,2335,778.33,1.5,291.9
Michigan,2,3,11,2940,980.0,1.5,267.3
Minnesota,15,351,13,1512,4.31,23.4,116.3
Mississippi,0,0,7,2706,,,386.6
Missouri,7,84,13,2294,27.31,12.0,176.5
Montana,0,0,3,1150,,,383.3
Nebraska,14,776,4,2000,2.58,55.4,500.0
Nevada,7,355,14,6651,18.74,50.7,475.1
New Jersey,12,230,7,640,2.78,19.2,91.4
New Mexico,10,489,7,12706,25.98,48.9,1815.1
New York,11,257,25,9803,38.14,23.4,392.1
North Carolina,11,236,15,2539,10.76,21.5,169.3
North Dakota,4,526,7,1100,2.09,131.5,157.1
Ohio,18,558,42,15739,28.21,31.0,374.7
Oklahoma,5,18,16,3217,178.72,3.6,201.1
Oregon,26,891,16,604,0.68,34.3,37.8
Pennsylvania,11,95,37,18632,196.13,8.6,503.6
South Carolina,3,22,10,407,18.5,7.3,40.7
South Dakota,2,3,2,502,167.33,1.5,251.0
Tennessee,13,651,5,1965,3.02,50.1,393.0
Texas,95,5497,165,93915,17.08,57.9,569.2
Utah,19,788,20,28436,36.09,41.5,1421.8
Virginia,372,17440,387,40297,2.31,46.9,104.1
Washington,13,173,5,648,3.75,13.3,129.6
West Virginia,0,0,9,10256,,,1139.6
Wisconsin,4,424,10,2320,5.47,106.0,232.0
Wyoming,0,0,8,4778,,,597.2
