state,operating_count,operating_mw,planned_count,planned_mw,pipeline_multiple,operating_avg_mw,planned_avg_mw
Alabama,12,644,12,2404,3.73,53.7,200.3
Alaska,0,0,1,1000,,,1000.0
Arizona,37,2801,40,11365,4.06,75.7,284.1
Arkansas,1,5,7,550,110.0,5.0,78.6
California,45,891,27,1773,1.99,19.8,65.7
Colorado,13,143,6,1396,9.76,11.0,232.7
Connecticut,1,1,2,300,300.0,1.0,150.0
Florida,12,30,8,4366,145.53,2.5,545.8
Georgia,34,2406,124,10450,4.34,70.8,84.3
Idaho,2,198,4,140,0.71,99.0,35.0
Illinois,30,1007,30,8534,8.47,33.6,284.5
Indiana,21,1707,66,15525,9.09,81.3,235.2
Iowa,45,2214,13,3408,1.54,49.2,262.2
Kansas,3,20,6,1350,67.5,6.7,225.0
Kentucky,1,150,4,1882,12.55,150.0,470.5
Louisiana,1,1,32,9430,9430.0,1.0,294.7
Maine,0,0,3,88,,,29.3
Maryland,2,3,15,2935,978.33,1.5,195.7
Michigan,2,3,11,2940,980.0,1.5,267.3
Minnesota,15,351,14,1512,4.31,23.4,108.0
Mississippi,9,619,21,1841,2.97,68.8,87.7
Missouri,9,228,31,3649,16.0,25.3,117.7
Montana,0,0,3,1150,,,383.3
Nebraska,19,1346,11,3222,2.39,70.8,292.9
Nevada,8,556,16,6999,12.59,69.5,437.4
New Jersey,12,230,7,640,2.78,19.2,91.4
New Mexico,10,489,7,12706,25.98,48.9,1815.1
New York,11,257,25,9803,38.14,23.4,392.1
North Carolina,11,236,46,3884,16.46,21.5,84.4
North Dakota,4,526,7,1100,2.09,131.5,157.1
Ohio,64,3472,100,19496,5.62,54.2,195.0
Oklahoma,5,18,16,3217,178.72,3.6,201.1
Oregon,88,4661,29,2342,0.5,53.0,80.8
Pennsylvania,15,301,66,19940,66.25,20.1,302.1
South Carolina,3,22,11,607,27.59,7.3,55.2
South Dakota,2,3,2,502,167.33,1.5,251.0
Tennessee,13,651,6,2015,3.1,50.1,335.8
Texas,96,5614,176,94062,16.75,58.5,534.4
Utah,19,788,20,28436,36.09,41.5,1421.8
Virginia,371,17440,421,39078,2.24,47.0,92.8
Washington,29,830,10,1428,1.72,28.6,142.8
West Virginia,0,0,9,10256,,,1139.6
Wisconsin,4,424,10,2320,5.47,106.0,232.0
Wyoming,0,0,8,4778,,,597.2
