state,operating_count,operating_mw,planned_count,planned_mw,pipeline_multiple,operating_avg_mw,planned_avg_mw
Alabama,13,764,14,2704,3.54,58.8,193.1
Alaska,0,0,1,1000,,,1000.0
Arizona,67,3622,77,12723,3.51,54.1,165.2
Arkansas,1,5,10,718,143.6,5.0,71.8
California,53,1057,32,2287,2.16,19.9,71.5
Colorado,13,173,10,1439,8.32,13.3,143.9
Connecticut,1,1,2,300,300.0,1.0,150.0
Florida,12,35,8,4366,124.74,2.9,545.8
Georgia,43,2968,134,16316,5.5,69.0,121.8
Idaho,2,198,4,140,0.71,99.0,35.0
Illinois,36,1400,55,8562,6.12,38.9,155.7
Indiana,23,1352,130,15485,11.45,58.8,119.1
Iowa,49,2324,42,5257,2.26,47.4,125.2
Kansas,3,28,6,1350,48.21,9.3,225.0
Kentucky,1,150,12,3805,25.37,150.0,317.1
Louisiana,1,1,41,8430,8430.0,1.0,205.6
Maine,0,0,3,88,,,29.3
Maryland,2,3,7,2335,778.33,1.5,333.6
Massachusetts,7,58,2,0,0.0,8.3,0.0
Michigan,2,4,16,2940,735.0,2.0,183.8
Minnesota,15,364,14,1512,4.15,24.3,108.0
Mississippi,9,619,28,1747,2.82,68.8,62.4
Missouri,9,228,52,6890,30.22,25.3,132.5
Montana,0,0,3,1150,,,383.3
Nebraska,19,1346,11,1222,0.91,70.8,111.1
Nevada,34,1344,39,7239,5.39,39.5,185.6
New Jersey,13,369,7,442,1.2,28.4,63.1
New Mexico,10,489,10,12946,26.47,48.9,1294.6
New York,12,264,25,9740,36.89,22.0,389.6
North Carolina,13,509,52,3975,7.81,39.2,76.4
North Dakota,4,526,7,1100,2.09,131.5,157.1
Ohio,71,4035,132,21724,5.38,56.8,164.6
Oklahoma,12,461,32,5316,11.53,38.4,166.1
Oregon,98,5375,34,2395,0.45,54.8,70.4
Pennsylvania,15,311,93,19220,61.8,20.7,206.7
South Carolina,12,581,20,1303,2.24,48.4,65.2
South Dakota,2,3,2,502,167.33,1.5,251.0
Tennessee,17,2474,5,452,0.18,145.5,90.4
Texas,137,7072,339,96551,13.65,51.6,284.8
Utah,40,1184,26,30843,26.05,29.6,1186.3
Virginia,371,17378,458,37332,2.15,46.8,81.5
Washington,41,1069,11,1434,1.34,26.1,130.4
West Virginia,0,0,11,13075,,,1188.6
Wisconsin,4,362,26,4253,11.75,90.5,163.6
Wyoming,14,643,14,4919,7.65,45.9,351.4
