state,operating_count,operating_mw,planned_count,planned_mw,pipeline_multiple,operating_avg_mw,planned_avg_mw
Alabama,13,764,15,2704,3.54,58.8,180.3
Alaska,0,0,1,1000,,,1000.0
Arizona,72,3665,83,12831,3.5,50.9,154.6
Arkansas,1,5,10,718,143.6,5.0,71.8
California,53,1057,32,1969,1.86,19.9,61.5
Colorado,13,173,11,1939,11.21,13.3,176.3
Connecticut,1,1,2,300,300.0,1.0,150.0
Florida,12,35,8,4366,124.74,2.9,545.8
Georgia,43,2968,137,16466,5.55,69.0,120.2
Idaho,2,198,4,140,0.71,99.0,35.0
Illinois,39,1567,73,9701,6.19,40.2,132.9
Indiana,23,1352,132,15555,11.51,58.8,117.8
Iowa,50,2337,42,5257,2.25,46.7,125.2
Kansas,3,28,20,2458,87.79,9.3,122.9
Kentucky,1,150,18,5607,37.38,150.0,311.5
Louisiana,1,1,41,8430,8430.0,1.0,205.6
Maine,0,0,3,88,,,29.3
Maryland,6,234,17,2153,9.2,39.0,126.6
Massachusetts,7,58,2,0,0.0,8.3,0.0
Michigan,2,4,16,2940,735.0,2.0,183.8
Minnesota,15,364,15,1517,4.17,24.3,101.1
Mississippi,9,619,28,1747,2.82,68.8,62.4
Missouri,9,228,52,6890,30.22,25.3,132.5
Montana,0,0,3,1150,,,383.3
Nebraska,19,1346,11,1222,0.91,70.8,111.1
Nevada,34,1344,42,7239,5.39,39.5,172.4
New Jersey,13,369,7,442,1.2,28.4,63.1
New Mexico,10,489,11,12946,26.47,48.9,1176.9
New York,12,264,28,9740,36.89,22.0,347.9
North Carolina,13,506,52,3975,7.86,38.9,76.4
North Dakota,4,526,7,1100,2.09,131.5,157.1
Ohio,74,4121,171,25055,6.08,55.7,146.5
Oklahoma,12,460,38,6216,13.51,38.3,163.6
Oregon,98,5375,40,2815,0.52,54.8,70.4
Pennsylvania,15,311,135,18155,58.38,20.7,134.5
South Carolina,12,581,20,1303,2.24,48.4,65.2
South Dakota,2,3,2,502,167.33,1.5,251.0
Tennessee,17,2473,5,452,0.18,145.5,90.4
Texas,139,7169,371,97905,13.66,51.6,263.9
Utah,40,1184,29,31603,26.69,29.6,1089.8
Virginia,352,17325,392,34758,2.01,49.2,88.7
Washington,41,1069,11,1434,1.34,26.1,130.4
West Virginia,0,0,11,13075,,,1188.6
Wisconsin,4,362,26,4253,11.75,90.5,163.6
Wyoming,14,643,14,4919,7.65,45.9,351.4
