state,operating_count,operating_mw,planned_count,planned_mw,pipeline_multiple,operating_avg_mw,planned_avg_mw
Alabama,13,764,14,2704,3.54,58.8,193.1
Alaska,0,0,1,1000,,,1000.0
Arizona,41,2661,45,11098,4.17,64.9,246.6
Arkansas,1,5,7,550,110.0,5.0,78.6
California,53,1057,32,2287,2.16,19.9,71.5
Colorado,13,173,6,1219,7.05,13.3,203.2
Connecticut,1,1,2,300,300.0,1.0,150.0
Florida,12,35,8,4366,124.74,2.9,545.8
Georgia,39,2525,132,15116,5.99,64.7,114.5
Idaho,2,198,4,140,0.71,99.0,35.0
Illinois,31,1206,29,8505,7.05,38.9,293.3
Indiana,23,1352,91,14107,10.43,58.8,155.0
Iowa,49,2324,42,5257,2.26,47.4,125.2
Kansas,3,28,6,1350,48.21,9.3,225.0
Kentucky,1,150,5,1882,12.55,150.0,376.4
Louisiana,1,1,32,9430,9430.0,1.0,294.7
Maine,0,0,3,88,,,29.3
Maryland,2,3,15,2935,978.33,1.5,195.7
Massachusetts,7,58,2,0,0.0,8.3,0.0
Michigan,2,4,13,2940,735.0,2.0,226.2
Minnesota,15,364,14,1512,4.15,24.3,108.0
Mississippi,9,619,21,1841,2.97,68.8,87.7
Missouri,9,228,48,7190,31.54,25.3,149.8
Montana,0,0,3,1150,,,383.3
Nebraska,19,1346,11,1222,0.91,70.8,111.1
Nevada,22,1189,31,7189,6.05,54.0,231.9
New Jersey,13,369,7,442,1.2,28.4,63.1
New Mexico,10,489,10,12946,26.47,48.9,1294.6
New York,9,206,25,9797,47.56,22.9,391.9
North Carolina,13,509,49,3975,7.81,39.2,81.1
North Dakota,4,526,7,1100,2.09,131.5,157.1
Ohio,65,3559,118,20836,5.85,54.8,176.6
Oklahoma,12,461,28,5030,10.91,38.4,179.6
Oregon,93,5096,32,2255,0.44,54.8,70.5
Pennsylvania,15,311,68,20855,67.06,20.7,306.7
South Carolina,12,581,11,698,1.2,48.4,63.5
South Dakota,2,3,2,502,167.33,1.5,251.0
Tennessee,17,2474,5,452,0.18,145.5,90.4
Texas,129,7207,250,99360,13.79,55.9,397.4
Utah,38,948,25,30652,32.33,24.9,1226.1
Virginia,371,17378,436,37140,2.14,46.8,85.2
Washington,41,1069,11,1434,1.34,26.1,130.4
West Virginia,0,0,9,12915,,,1435.0
Wisconsin,3,24,10,2190,91.25,8.0,219.0
Wyoming,0,0,9,5492,,,610.2
