state,operating_count,operating_mw,planned_count,planned_mw,pipeline_multiple,operating_avg_mw,planned_avg_mw
Alabama,4,7,8,625,89.29,1.8,78.1
Alaska,0,0,1,1000,,,1000.0
Arizona,24,2077,29,10655,5.13,86.5,367.4
Arkansas,1,5,7,550,110.0,5.0,78.6
California,44,803,25,1686,2.1,18.2,67.4
Colorado,13,143,6,1396,9.76,11.0,232.7
Connecticut,1,1,2,300,300.0,1.0,150.0
Florida,12,30,8,4366,145.53,2.5,545.8
Georgia,17,1021,83,9231,9.04,60.1,111.2
Idaho,0,0,3,60,,,20.0
Illinois,26,767,31,8584,11.19,29.5,276.9
Indiana,4,931,34,15893,17.07,232.8,467.4
Iowa,10,642,11,3758,5.85,64.2,341.6
Kansas,3,20,6,1350,67.5,6.7,225.0
Kentucky,1,150,4,1882,12.55,150.0,470.5
Louisiana,1,1,7,6022,6022.0,1.0,860.3
Maine,0,0,3,88,,,29.3
Maryland,2,3,8,2335,778.33,1.5,291.9
Michigan,2,3,11,2940,980.0,1.5,267.3
Minnesota,13,43,14,1820,42.33,3.3,130.0
Mississippi,0,0,7,2706,,,386.6
Missouri,7,84,13,2294,27.31,12.0,176.5
Montana,0,0,3,1150,,,383.3
Nebraska,6,266,4,2000,7.52,44.3,500.0
Nevada,7,355,14,6651,18.74,50.7,475.1
New Jersey,12,230,7,640,2.78,19.2,91.4
New Mexico,2,126,4,12460,98.89,63.0,3115.0
New York,10,207,25,9803,47.36,20.7,392.1
North Carolina,9,161,15,2539,15.77,17.9,169.3
North Dakota,2,200,6,1000,5.0,100.0,166.7
Ohio,14,120,43,15339,127.83,8.6,356.7
Oklahoma,5,18,12,2723,151.28,3.6,226.9
Oregon,17,441,16,604,1.37,25.9,37.8
Pennsylvania,11,95,37,18632,196.13,8.6,503.6
South Carolina,3,22,10,407,18.5,7.3,40.7
South Dakota,2,3,2,502,167.33,1.5,251.0
Tennessee,10,408,4,1925,4.72,40.8,481.2
Texas,87,4807,156,93954,19.55,55.3,602.3
Utah,13,350,16,27551,78.72,26.9,1721.9
Virginia,269,9202,231,38415,4.17,34.2,166.3
Washington,13,173,5,648,3.75,13.3,129.6
West Virginia,0,0,9,10256,,,1139.6
Wisconsin,4,424,10,2122,5.0,106.0,212.2
Wyoming,0,0,5,4502,,,900.4
